column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
nlp_physexam_has_data,BOOLEAN,512,4.7,1,512 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam has data.
nlp_physexam_n_entities,BIGINT,512,4.7,10,min=1.0 | med=1.0 | max=10.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam n entities.
nlp_physexam_n_notes,BIGINT,512,4.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam n notes.
nlp_physexam_key_finding,VARCHAR,505,4.6,422,"Neck is supple with full range of motion; Supple; soft, non-tender; supple; Total thyroidectomy performed",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam key finding.
nlp_survfu_has_data,BOOLEAN,2911,26.8,1,2911 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu has data.
nlp_survfu_n_entities,BIGINT,2911,26.8,12,min=1.0 | med=2.0 | max=12.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu n entities.
nlp_survfu_n_notes,BIGINT,2911,26.8,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu n notes.
nlp_survfu_key_finding,VARCHAR,2911,26.8,1065,alive; 2024-03-15; normal voice; home; normal,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu key finding.
nlp_parathyroid_has_data,BOOLEAN,110,1.0,1,110 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid has data.
nlp_parathyroid_n_entities,BIGINT,110,1.0,7,min=1.0 | med=1.0 | max=7.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid n entities.
nlp_parathyroid_n_notes,BIGINT,110,1.0,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid n notes.
nlp_parathyroid_key_finding,VARCHAR,110,1.0,51,left superior parathyroid; right inferior parathyroid; right superior parathyroid; left upper parathyroid; left inferior parathyroid,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid key finding.
nlp_ptdecision_has_data,BOOLEAN,367,3.4,1,367 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision has data.
nlp_ptdecision_n_entities,BIGINT,367,3.4,7,min=1.0 | med=1.0 | max=8.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision n entities.
nlp_ptdecision_n_notes,BIGINT,367,3.4,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision n notes.
nlp_ptdecision_key_finding,VARCHAR,366,3.4,105,compliant; yes; non_compliant; completion thyroidectomy; surgery,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision key finding.
nlp_funcoutcome_has_data,BOOLEAN,1623,14.9,1,1623 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome has data.
nlp_funcoutcome_n_entities,BIGINT,1623,14.9,10,min=1.0 | med=1.0 | max=14.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome n entities.
nlp_funcoutcome_n_notes,BIGINT,1623,14.9,5,min=1.0 | med=1.0 | max=5.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome n notes.
nlp_funcoutcome_key_finding,VARCHAR,1534,14.1,745,bilateral vocal cord mobility intact; true vocal cords displayed normal mobility; voice normal in tone and volume; bilateral vocal folds mobile; vocal cords mobile,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome key finding.
nlp_imaging_has_data,BOOLEAN,1728,15.9,1,1728 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging has data.
nlp_imaging_n_entities,BIGINT,1728,15.9,18,min=1.0 | med=4.0 | max=21.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging n entities.
nlp_imaging_n_notes,BIGINT,1728,15.9,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging n notes.
nlp_imaging_key_finding,VARCHAR,1727,15.9,1617,hypoechoic solid nodule with irregular margins and microcalcifications; stable; right thyroid; right; TR 4,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging key finding.
nlp_airway_has_data,BOOLEAN,1123,10.3,1,1123 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway has data.
nlp_airway_n_entities,BIGINT,1123,10.3,13,min=1.0 | med=1.0 | max=13.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway n entities.
nlp_airway_n_notes,BIGINT,1123,10.3,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway n notes.
nlp_airway_key_finding,VARCHAR,1122,10.3,748,present; tracheal deviation; right; rightward deviation; left,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway key finding.
nlp_radtx_has_data,BOOLEAN,210,1.9,1,210 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx has data.
nlp_radtx_n_entities,BIGINT,210,1.9,11,min=1.0 | med=2.0 | max=12.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx n entities.
nlp_radtx_n_notes,BIGINT,210,1.9,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx n notes.
nlp_radtx_key_finding,VARCHAR,210,1.9,193,RAI; Thyrogen stimulation; thyroid hormone withdrawal; RAI x 2; Total thyroidectomy,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx key finding.
nlp_frozensec_has_data,BOOLEAN,184,1.7,1,184 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec has data.
nlp_frozensec_n_entities,BIGINT,184,1.7,5,min=1.0 | med=1.0 | max=5.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec n entities.
nlp_frozensec_n_notes,BIGINT,184,1.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec n notes.
nlp_frozensec_key_finding,VARCHAR,184,1.7,126,"deferred (no frozen section); deferred (no frozen section performed); frozen: benign, final: benign, concordant; frozen: benign, final: not mentioned, no discordance; frozen: benign, final: not mentioned, deferred",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec key finding.
nlp_dynrisk_has_data,BOOLEAN,25,0.2,1,25 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk has data.
nlp_dynrisk_n_entities,BIGINT,25,0.2,5,min=1.0 | med=2.0 | max=6.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk n entities.
nlp_dynrisk_n_notes,BIGINT,25,0.2,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk n notes.
nlp_dynrisk_key_finding,VARCHAR,25,0.2,14,low risk; intermediate; intermediate risk; 6 months; excellent response,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk key finding.
nlp_raidetail_has_data,BOOLEAN,620,5.7,1,620 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail has data.
nlp_raidetail_n_entities,BIGINT,620,5.7,14,min=1.0 | med=7.0 | max=17.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail n entities.
nlp_raidetail_n_notes,BIGINT,620,5.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail n notes.
nlp_raidetail_key_finding,VARCHAR,620,5.7,153,150 mCi; 1st; 100 mCi; not specified; 154 mCi,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail key finding.
nlp_ne_complications_has_data,BOOLEAN,2840,26.1,1,2840 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_complications_n_rows,BIGINT,2840,26.1,28,min=1.0 | med=2.0 | max=38.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_genetics_has_data,BOOLEAN,605,5.6,1,605 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_genetics_n_rows,BIGINT,605,5.6,18,min=1.0 | med=2.0 | max=60.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_medications_has_data,BOOLEAN,2070,19.0,1,2070 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_medications_n_rows,BIGINT,2070,19.0,32,min=1.0 | med=2.0 | max=46.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_operative_has_data,BOOLEAN,4031,37.1,1,4031 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_operative_n_rows,BIGINT,4031,37.1,18,min=1.0 | med=3.0 | max=20.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_procedures_has_data,BOOLEAN,4722,43.4,1,4722 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_procedures_n_rows,BIGINT,4722,43.4,34,min=1.0 | med=4.0 | max=50.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_problemlist_has_data,BOOLEAN,4036,37.1,1,4036 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_problemlist_n_rows,BIGINT,4036,37.1,16,min=1.0 | med=2.0 | max=18.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_staging_has_data,BOOLEAN,1639,15.1,1,1639 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_staging_n_rows,BIGINT,1639,15.1,30,min=1.0 | med=1.0 | max=37.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
gm_tg_below_threshold_ever,BOOLEAN,2566,23.6,2,1897 TRUE / 669 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm tg below threshold ever.
gm_lab_completeness_score,INTEGER,10871,100.0,8,min=0.0 | med=0.0 | max=85.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm lab completeness score.
gm_provenance_confidence,INTEGER,10871,100.0,4,min=35.0 | med=35.0 | max=100.0,gold_master_patient_facts_v1,207,provenance,Derived attribute: gm provenance confidence.
gm_path_ete_raw,VARCHAR,4075,37.5,31,x; false; present; minimal; microscopic,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path ete raw.
gm_path_vascular_inv_raw,VARCHAR,3682,33.9,19,x; present; focal; extensive; indeterminate,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path vascular inv raw.
gm_path_lvi_raw,VARCHAR,3366,31.0,16,x; present; extensive; indeterminate; c/a,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path lvi raw.
gm_path_pni_raw,VARCHAR,1438,13.2,6,x; present; focal; indeterminate; c/a,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path pni raw.
gm_path_ene_raw,VARCHAR,1227,11.3,60,x; present; indeterminate; n/s; c/a,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path ene raw.
gm_path_stage_raw,VARCHAR,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path stage raw.
gm_path_m_stage_raw,VARCHAR,4005,36.8,8,x; M0; 1; M1; m1,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm path m stage raw.
gm_recurrence_date_source,VARCHAR,182,1.7,2,longitudinal_lab_clean_v1; extracted_recurrence_refined_v1,gold_master_patient_facts_v1,207,provenance,Derived attribute: gm recurrence date source.
gm_recurrence_type_primary,VARCHAR,1946,17.9,2,structural; biochemical,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm recurrence type primary.
gm_recurrence_site_primary,VARCHAR,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: gm recurrence site primary.
gm_recurrence_source,VARCHAR,1946,17.9,2,extracted_recurrence_refined_v1; longitudinal_lab_clean_v1,gold_master_patient_facts_v1,207,provenance,Derived attribute: gm recurrence source.
gm_rai_date_confidence,VARCHAR,581,5.3,5,0.5; 0.2; 0.8; 0.6; 0.7,gold_master_patient_facts_v1,207,provenance,Derived attribute: gm rai date confidence.
gm_rai_date_source,VARCHAR,581,5.3,2,extracted_rai_validated_v1; rai_treatment_episode_v2,gold_master_patient_facts_v1,207,provenance,Derived attribute: gm rai date source.
prm_ete_imaging_path_concordance,VARCHAR,4030,37.1,1,insufficient_data,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm ete imaging path concordance.
prm_ete_path_confirmed,BOOLEAN,10871,100.0,2,3850 TRUE / 7021 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm ete path confirmed.
prm_ete_rule_applied,VARCHAR,3548,32.6,2,x_to_microscopic; present_to_microscopic,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm ete rule applied.
prm_size_concordance,VARCHAR,4030,37.1,1,insufficient_data,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm size concordance.
prm_first_fna_date,DATE,5077,46.7,3198,min=0001-07-15 | max=2025-01-21,gold_master_patient_facts_v1,204,provenance,Date of prm first fna event.
prm_last_fna_date,DATE,5077,46.7,3159,min=0106-12-22 | max=2029-11-17,gold_master_patient_facts_v1,204,provenance,Date of prm last fna event.
prm_fna_n_sources,INTEGER,5249,48.3,2,min=1.0 | med=2.0 | max=2.0,gold_master_patient_facts_v1,207,provenance,Derived attribute: prm fna n sources.
prm_fna_source_tables,VARCHAR,5249,48.3,4,"fna_episode_master_v2, fna_cytology; fna_cytology, fna_episode_master_v2; fna_cytology; fna_episode_master_v2",gold_master_patient_facts_v1,207,provenance,Derived attribute: prm fna source tables.
prm_high_risk_marker_any,BOOLEAN,10305,94.8,1,0 TRUE / 10305 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm high risk marker any.
prm_molecular_risk_category,VARCHAR,10024,92.2,3,tested_negative; high_risk_molecular; fusion_positive,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm molecular risk category.
prm_margin_with_gross_ete,VARCHAR,3957,36.4,2,false; true,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm margin with gross ete.
prm_margin_confidence,VARCHAR,3957,36.4,3,0.9; 0.95; 0.5,gold_master_patient_facts_v1,207,provenance,Derived attribute: prm margin confidence.
prm_margin_source,VARCHAR,3957,36.4,1,path_synoptic,gold_master_patient_facts_v1,207,provenance,Derived attribute: prm margin source.
prm_structural_disease_flag,BOOLEAN,862,7.9,2,380 TRUE / 482 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for prm structural disease.
prm_imaging_data_completeness,VARCHAR,4030,37.1,1,path_only,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm imaging data completeness.
prm_recurrence_detection_category,VARCHAR,10871,100.0,4,no_recurrence; structural_date_unknown; biochemical_only; structural_confirmed,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm recurrence detection category.
prm_n_recurrence_sources,INTEGER,10871,100.0,4,min=0.0 | med=0.0 | max=3.0,gold_master_patient_facts_v1,207,provenance,Derived attribute: prm n recurrence sources.
prm_rln_worst_grade,VARCHAR,10871,100.0,4,no_injury; unknown; paralysis; paresis,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm rln worst grade.
prm_followup_clinical_events,INTEGER,10871,100.0,41,min=0.0 | med=0.0 | max=50.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm followup clinical events.
prm_followup_has_complications,BOOLEAN,10871,100.0,2,10862 TRUE / 9 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm followup has complications.
prm_followup_tg_labs,INTEGER,10871,100.0,74,min=0.0 | med=0.0 | max=153.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm followup tg labs.
prm_tg_adequate_followup,BOOLEAN,10871,100.0,2,1823 TRUE / 9048 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: prm tg adequate followup.
prm_hypocalcemia_lab_flag,BOOLEAN,1026,9.4,2,5 TRUE / 1021 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for prm hypocalcemia lab.
prm_hypoparathyroidism_lab_flag,BOOLEAN,1026,9.4,2,11 TRUE / 1015 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for prm hypoparathyroidism lab.
lab_tsh_min,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab tsh min.
lab_tsh_max,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab tsh max.
lab_tsh_n_measurements,BIGINT,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab tsh n measurements.
lab_tsh_first_date,DATE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Date of lab tsh first event.
lab_tsh_last_date,DATE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Date of lab tsh last event.
lab_vitd_min,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab vitd min.
lab_vitd_max,DOUBLE,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab vitd max.
lab_vitd_n_measurements,BIGINT,0,0.0,0,,gold_master_patient_facts_v1,204,provenance,Derived attribute: lab vitd n measurements.
us_left_lobe_volume_ml,VARCHAR,4074,37.5,87,4.4 mL; 4.3 mL; 4.0 mL; 3.5 mL; 3.8 mL,gold_master_patient_facts_v1,204,provenance,Derived attribute: us left lobe volume ml.
us_right_lobe_volume_ml,VARCHAR,4074,37.5,93,4.8 mL; 5.0 mL; 4.4 mL; 4.9 mL; 5.3 mL,gold_master_patient_facts_v1,204,provenance,Derived attribute: us right lobe volume ml.
us_total_volume_ml,VARCHAR,4074,37.5,125,9.4 mL; 9.9 mL; 8.9 mL; 8.6 mL; 9.3 mL,gold_master_patient_facts_v1,204,provenance,Derived attribute: us total volume ml.
us_isthmus_thickness_mm,VARCHAR,4074,37.5,46,3.5 mm; 3.3 mm; 3.8 mm; 3.6 mm; 3.7 mm,gold_master_patient_facts_v1,204,provenance,Derived attribute: us isthmus thickness mm.
us_n_reports,BIGINT,4074,37.5,12,min=1.0 | med=1.0 | max=13.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: us n reports.
us_most_recent_date,DATE,4074,37.5,1937,min=2003-01-06 | max=2026-06-19,gold_master_patient_facts_v1,204,provenance,Date of us most recent event.
syn_frozen_section,BOOLEAN,8612,79.2,2,3696 TRUE / 4916 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn frozen section.
syn_frozen_section_result,VARCHAR,4062,37.4,3861,LL - MNG; RL - MNG; LL - MNG NOS; RL - MNG NOS; RL and isthmus - MNG,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn frozen section result.
syn_carcinoma_on_frozen,BOOLEAN,3501,32.2,2,581 TRUE / 2920 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn carcinoma on frozen.
syn_capsular_invasion_clean,VARCHAR,1126,10.4,4,present; minimally_invasive; absent; widely_invasive,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn capsular invasion clean.
syn_necrosis_clean,VARCHAR,726,6.7,3,present; extensive; focal,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn necrosis clean.
syn_lymphatic_invasion_clean,VARCHAR,3432,31.6,5,present; indeterminate; extensive; focal; absent,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn lymphatic invasion clean.
syn_mitotic_rate_numeric,DOUBLE,691,6.4,17,min=0.0 | med=3.0 | max=38.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn mitotic rate numeric.
syn_mitotic_rate_qualifier,VARCHAR,407,3.7,4,less_than; greater_than; elevated; extracted,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn mitotic rate qualifier.
syn_architecture,VARCHAR,10870,100.0,86,"nan; classical; follicular; classical
follicular; follicular
classical",gold_master_patient_facts_v1,204,provenance,Derived attribute: syn architecture.
syn_histologic_grade,BIGINT,355,3.3,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn histologic grade.
syn_ki67_index,VARCHAR,18,0.2,13,1; pending; 1.1; 3; 0.9,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn ki67 index.
syn_margin_status_synoptic,VARCHAR,3957,36.4,12,x; involved; c/a; indeterminate; Involved,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn margin status synoptic.
syn_margin_distance_mm,VARCHAR,10869,100.0,53,nan; <1; 1; 0.1; 0.5,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn margin distance mm.
syn_has_second_tumor,BOOLEAN,10871,100.0,2,1346 TRUE / 9525 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn has second tumor.
syn_has_third_plus_tumor,BOOLEAN,10871,100.0,2,452 TRUE / 10419 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn has third plus tumor.
syn_n_tumors_in_synoptic,BIGINT,10871,100.0,5,min=1.0 | med=1.0 | max=5.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn n tumors in synoptic.
syn_tumor2_histologic_type,VARCHAR,1346,12.4,32,PTC; NIFTP; MTC; follicular carcinoma; FTUMP,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn tumor2 histologic type.
syn_tumor2_size_cm,VARCHAR,1304,12.0,87,0.1; 0.2; 0.5; 0.3; 0.4,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn tumor2 size cm.
syn_hashimoto,BOOLEAN,248,2.3,1,248 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn hashimoto.
syn_graves,BOOLEAN,574,5.3,1,574 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn graves.
syn_multinodular_goiter,BOOLEAN,6075,55.9,1,6075 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn multinodular goiter.
syn_chronic_thyroiditis,BOOLEAN,1096,10.1,1,1096 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn chronic thyroiditis.
syn_follicular_adenoma,BOOLEAN,924,8.5,1,924 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn follicular adenoma.
syn_hurthle_cell_change,BOOLEAN,643,5.9,1,643 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn hurthle cell change.
syn_hyperplastic_nodules,BOOLEAN,491,4.5,1,491 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn hyperplastic nodules.
syn_adenomatoid_nodules,BOOLEAN,1172,10.8,1,1172 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn adenomatoid nodules.
syn_c_cell_hyperplasia,BOOLEAN,52,0.5,1,52 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn c cell hyperplasia.
syn_colloid_nodule,BOOLEAN,416,3.8,1,416 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn colloid nodule.
syn_left_lobe_weight_g,DOUBLE,4202,38.7,1012,min=0.5 | med=19.6 | max=462.2,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn left lobe weight g.
syn_right_lobe_weight_g,DOUBLE,4064,37.4,964,min=0.4 | med=18.0 | max=492.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn right lobe weight g.
syn_isthmus_weight_g,DOUBLE,115,1.1,75,min=0.5 | med=4.2 | max=202.7,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn isthmus weight g.
syn_total_weight_g,DOUBLE,3841,35.3,943,min=1.5 | med=33.0 | max=494.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn total weight g.
syn_left_lobe_size_cm,VARCHAR,7204,66.3,6715,n/s; 4.5 x 2.5 x 2.0; 5.0 x 3.0 x 2.0; 7.5 x 4.5 x 3.5; 5.0 x 2.5 x 2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn left lobe size cm.
syn_right_lobe_size_cm,VARCHAR,7058,64.9,6599,n/s; 4.0 x 2.5 x 1.5; 4.0 x 3.0 x 2.0 ; 4.5 x 2.5 x 1.5; 4.5 x 2.5 x 1.5 ,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn right lobe size cm.
syn_isthmus_size_cm,VARCHAR,3981,36.6,3500,2.0 x 1.1 x 0.5; 2.5 x 1.5 x 0.5; 1.5 x 1.5 x 0.5; 2.2 x 1.5 x 0.5; 1.5 x 1.0 x 0.5 ,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn isthmus size cm.
syn_n_parathyroid_identified,BIGINT,10871,100.0,7,min=0.0 | med=0.0 | max=6.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn n parathyroid identified.
syn_parathyroid_in_specimen,BOOLEAN,5863,53.9,2,1375 TRUE / 4488 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn parathyroid in specimen.
syn_central_dissection,BOOLEAN,655,6.0,1,655 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn central dissection.
syn_bilateral_neck_dissection,BOOLEAN,9,0.1,1,9 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn bilateral neck dissection.
syn_io_rln_monitoring,BOOLEAN,120,1.1,1,120 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: syn io rln monitoring.
op_nlp_ebl_date,DATE,864,7.9,642,min=1990-01-17 | max=2025-11-24,note_entities_operative_detail,215,nlp_operative,Date of operative note that documented EBL.
op_nlp_ebl_n_mentions,BIGINT,4028,37.1,4,min=0.0 | med=0.0 | max=3.0,note_entities_operative_detail,215,nlp_operative,Number of operative note entities reporting EBL.
op_nlp_nerve_monitoring_used,BOOLEAN,4028,37.1,2,3493 TRUE / 535 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if intraoperative nerve monitoring mentioned in operative notes.
op_nlp_nerve_monitoring_type,VARCHAR,3493,32.1,5,nerve_monitoring_used; nim; nim_device; nerve_stimulator_used; ionm,note_entities_operative_detail,215,nlp_operative,"Type of nerve monitoring device (e.g., NIM, nerve integrity monitor)."
op_nlp_nerve_monitoring_date,DATE,2611,24.0,992,min=1990-01-17 | max=2025-11-07,note_entities_operative_detail,215,nlp_operative,Date of earliest nerve monitoring mention.
op_nlp_nerve_monitoring_n_mentions,BIGINT,4028,37.1,9,min=0.0 | med=1.0 | max=10.0,note_entities_operative_detail,215,nlp_operative,Count of nerve monitoring entity mentions.
op_nlp_berry_ligament_dissected,BOOLEAN,4028,37.1,2,347 TRUE / 3681 FALSE,note_entities_operative_detail,215,nlp_operative,TRUE if Berry ligament dissection explicitly mentioned.
