column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
nlp_physexam_has_data,BOOLEAN,512,4.7,1,512 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam has data.
nlp_physexam_n_entities,BIGINT,512,4.7,10,min=1.0 | med=1.0 | max=10.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam n entities.
nlp_physexam_n_notes,BIGINT,512,4.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam n notes.
nlp_physexam_key_finding,VARCHAR,505,4.6,422,"Neck is supple with full range of motion; Supple; soft, non-tender; supple; Total thyroidectomy performed",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp physexam key finding.
nlp_survfu_has_data,BOOLEAN,2911,26.8,1,2911 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu has data.
nlp_survfu_n_entities,BIGINT,2911,26.8,12,min=1.0 | med=2.0 | max=12.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu n entities.
nlp_survfu_n_notes,BIGINT,2911,26.8,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu n notes.
nlp_survfu_key_finding,VARCHAR,2911,26.8,1065,alive; 2024-03-15; normal voice; home; normal,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp survfu key finding.
nlp_parathyroid_has_data,BOOLEAN,110,1.0,1,110 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid has data.
nlp_parathyroid_n_entities,BIGINT,110,1.0,7,min=1.0 | med=1.0 | max=7.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid n entities.
nlp_parathyroid_n_notes,BIGINT,110,1.0,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid n notes.
nlp_parathyroid_key_finding,VARCHAR,110,1.0,51,left superior parathyroid; right inferior parathyroid; right superior parathyroid; left upper parathyroid; left inferior parathyroid,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp parathyroid key finding.
nlp_ptdecision_has_data,BOOLEAN,367,3.4,1,367 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision has data.
nlp_ptdecision_n_entities,BIGINT,367,3.4,7,min=1.0 | med=1.0 | max=8.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision n entities.
nlp_ptdecision_n_notes,BIGINT,367,3.4,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision n notes.
nlp_ptdecision_key_finding,VARCHAR,366,3.4,105,compliant; yes; non_compliant; completion thyroidectomy; surgery,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ptdecision key finding.
nlp_funcoutcome_has_data,BOOLEAN,1623,14.9,1,1623 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome has data.
nlp_funcoutcome_n_entities,BIGINT,1623,14.9,10,min=1.0 | med=1.0 | max=14.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome n entities.
nlp_funcoutcome_n_notes,BIGINT,1623,14.9,5,min=1.0 | med=1.0 | max=5.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome n notes.
nlp_funcoutcome_key_finding,VARCHAR,1534,14.1,745,bilateral vocal cord mobility intact; true vocal cords displayed normal mobility; voice normal in tone and volume; bilateral vocal folds mobile; vocal cords mobile,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp funcoutcome key finding.
nlp_imaging_has_data,BOOLEAN,1728,15.9,1,1728 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging has data.
nlp_imaging_n_entities,BIGINT,1728,15.9,18,min=1.0 | med=4.0 | max=21.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging n entities.
nlp_imaging_n_notes,BIGINT,1728,15.9,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging n notes.
nlp_imaging_key_finding,VARCHAR,1727,15.9,1617,hypoechoic solid nodule with irregular margins and microcalcifications; stable; right thyroid; right; TR 4,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp imaging key finding.
nlp_airway_has_data,BOOLEAN,1123,10.3,1,1123 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway has data.
nlp_airway_n_entities,BIGINT,1123,10.3,13,min=1.0 | med=1.0 | max=13.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway n entities.
nlp_airway_n_notes,BIGINT,1123,10.3,4,min=1.0 | med=1.0 | max=4.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway n notes.
nlp_airway_key_finding,VARCHAR,1122,10.3,748,present; tracheal deviation; right; rightward deviation; left,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp airway key finding.
nlp_radtx_has_data,BOOLEAN,210,1.9,1,210 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx has data.
nlp_radtx_n_entities,BIGINT,210,1.9,11,min=1.0 | med=2.0 | max=12.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx n entities.
nlp_radtx_n_notes,BIGINT,210,1.9,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx n notes.
nlp_radtx_key_finding,VARCHAR,210,1.9,193,RAI; Thyrogen stimulation; thyroid hormone withdrawal; RAI 198 mCi; Total thyroidectomy,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp radtx key finding.
nlp_frozensec_has_data,BOOLEAN,184,1.7,1,184 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec has data.
nlp_frozensec_n_entities,BIGINT,184,1.7,5,min=1.0 | med=1.0 | max=5.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec n entities.
nlp_frozensec_n_notes,BIGINT,184,1.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec n notes.
nlp_frozensec_key_finding,VARCHAR,184,1.7,126,"deferred (no frozen section); deferred (no frozen section performed); frozen: benign, final: benign, concordant; frozen: benign, final: not mentioned, no discordance; frozen: benign, final: not mentioned, deferred",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp frozensec key finding.
nlp_dynrisk_has_data,BOOLEAN,25,0.2,1,25 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk has data.
nlp_dynrisk_n_entities,BIGINT,25,0.2,5,min=1.0 | med=2.0 | max=6.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk n entities.
nlp_dynrisk_n_notes,BIGINT,25,0.2,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk n notes.
nlp_dynrisk_key_finding,VARCHAR,25,0.2,14,low risk; intermediate; intermediate risk; 6 months; excellent response,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp dynrisk key finding.
nlp_raidetail_has_data,BOOLEAN,620,5.7,1,620 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail has data.
nlp_raidetail_n_entities,BIGINT,620,5.7,14,min=1.0 | med=7.0 | max=17.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail n entities.
nlp_raidetail_n_notes,BIGINT,620,5.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail n notes.
nlp_raidetail_key_finding,VARCHAR,620,5.7,153,150 mCi; 1st; 100 mCi; not specified; 154 mCi,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp raidetail key finding.
nlp_ne_complications_has_data,BOOLEAN,2840,26.1,1,2840 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_complications_n_rows,BIGINT,2840,26.1,28,min=1.0 | med=2.0 | max=38.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_genetics_has_data,BOOLEAN,605,5.6,1,605 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_genetics_n_rows,BIGINT,605,5.6,18,min=1.0 | med=2.0 | max=60.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_medications_has_data,BOOLEAN,2070,19.0,1,2070 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_medications_n_rows,BIGINT,2070,19.0,32,min=1.0 | med=2.0 | max=46.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_operative_has_data,BOOLEAN,4031,37.1,1,4031 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_operative_n_rows,BIGINT,4031,37.1,18,min=1.0 | med=3.0 | max=20.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_procedures_has_data,BOOLEAN,4722,43.4,1,4722 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_procedures_n_rows,BIGINT,4722,43.4,34,min=1.0 | med=4.0 | max=50.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_problemlist_has_data,BOOLEAN,4036,37.1,1,4036 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_problemlist_n_rows,BIGINT,4036,37.1,16,min=1.0 | med=2.0 | max=18.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_staging_has_data,BOOLEAN,1639,15.1,1,1639 TRUE / 0 FALSE,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
nlp_ne_staging_n_rows,BIGINT,1639,15.1,30,min=1.0 | med=1.0 | max=37.0,note_entities_* (non-LLM),212,nlp_other,NLP entity metadata from non-LLM note_entities_* tables.
